SURVEY,YEAR,SITE,TREATMENT,BLOCK,PLOT,SPECIES,ORIGINAL_TAG,NEW_TAG,DEAD,HEIGHT,AXIS_1,AXIS_2,CIRC,MEASUREMENT,STEMS
5,2013,NORTH,TOTAL,3,N3TOTAL,Croton,3503,NA,N,2.25,2.2,2,24,D,1
1,2009,NORTH,TOTAL,3,N3TOTAL,Croton,3504,NA,N,1.9,2.2,2.4,10.5,D,2
2,2010,NORTH,TOTAL,3,N3TOTAL,Croton,3504,NA,N,1.9,2.2,2.1,9.5,D,7
3,2011,NORTH,TOTAL,3,N3TOTAL,Croton,3504,NA,N,2,2,2.1,15,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Croton,3504,NA,N,1.95,2.9,2.4,9,C,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Croton,3504,NA,N,2.08,2.4,1.9,13,D,2
1,2009,NORTH,TOTAL,3,N3TOTAL,Croton,3505,NA,N,1.96,2.8,2.2,8.5,D,1
2,2010,NORTH,TOTAL,3,N3TOTAL,Croton,3505,NA,N,2,2.5,2.2,12.9,D,14
3,2011,NORTH,TOTAL,3,N3TOTAL,Croton,3505,NA,N,1.95,2.5,2.2,9,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Croton,3505,NA,N,2.1,4,4.2,9,C,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Croton,3505,NA,N,2.44,3.1,2.4,13,D,1
1,2009,NORTH,TOTAL,3,N3TOTAL,Croton,3506,NA,N,1.42,0.9,0.9,5.7,D,1
2,2010,NORTH,TOTAL,3,N3TOTAL,Croton,3506,NA,N,1.35,1.1,1,5.6,D,2
3,2011,NORTH,TOTAL,3,N3TOTAL,Croton,3506,NA,N,1.6,1.8,1,8,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Croton,3506,NA,N,1.9,2,1.9,7,C,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Croton,3506,NA,N,1.97,1.3,1.1,8,D,1
1,2009,NORTH,TOTAL,3,N3TOTAL,Croton,3507,NA,N,2.45,3.4,2.5,6.9,D,1
2,2010,NORTH,TOTAL,3,N3TOTAL,Croton,3507,NA,N,2.55,2.5,2.8,9.4,D,6
3,2011,NORTH,TOTAL,3,N3TOTAL,Croton,3507,NA,N,2.7,3,2.6,9,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Croton,3507,NA,N,2.6,4,3.2,11,C,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Croton,3507,NA,N,2.59,3.4,3.2,12,D,1
1,2009,NORTH,TOTAL,3,N3TOTAL,Croton,3508,NA,N,1.82,2.8,3.6,9.1,D,1
2,2010,NORTH,TOTAL,3,N3TOTAL,Croton,3508,NA,N,1.8,2.8,2.8,12,D,15
3,2011,NORTH,TOTAL,3,N3TOTAL,Croton,3508,NA,N,2.2,3.5,2.2,9,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Croton,3508,NA,N,2.26,3.2,3,7,C,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Croton,3508,NA,N,2.39,3,2.5,10,D,1
1,2009,NORTH,TOTAL,3,N3TOTAL,Croton,3509,NA,N,1.8,2.4,2,8.2,D,9
2,2010,NORTH,TOTAL,3,N3TOTAL,Croton,3509,NA,N,1.75,2.15,2.4,7.9,D,10
3,2011,NORTH,TOTAL,3,N3TOTAL,Croton,3509,NA,N,1.6,2.5,2.3,11,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Croton,3509,NA,N,1.6,2.6,2.4,9,C,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Croton,3509,NA,N,2.01,2.9,2.6,8.5,D,1
1,2009,NORTH,TOTAL,3,N3TOTAL,Croton,3510,NA,N,1.6,0.9,0.8,3.8,D,2
2,2010,NORTH,TOTAL,3,N3TOTAL,Croton,3510,NA,N,1.4,1.4,0.95,4.9,D,2
3,2011,NORTH,TOTAL,3,N3TOTAL,Croton,3510,NA,N,1.05,1.7,1,7,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Croton,3510,NA,N,1.65,2,1.6,6,C,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Croton,3510,NA,N,1.83,2.2,2.4,7.5,D,2
1,2009,NORTH,TOTAL,3,N3TOTAL,Balanites,3521,NA,N,3.39,4.6,5,80,D,1
2,2010,NORTH,TOTAL,3,N3TOTAL,Balanites,3521,NA,N,3.64,5.7,4.44,22,D,5
3,2011,NORTH,TOTAL,3,N3TOTAL,Balanites,3521,NA,N,4.1,6.2,4,72,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Balanites,3521,NA,N,4,6.3,6,72,C,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Balanites,3521,NA,N,3.94,6.2,6,72,C,1
1,2009,NORTH,TOTAL,3,N3TOTAL,Balanites,3522,NA,N,2.4,3.5,3.7,17.8,D,1
2,2010,NORTH,TOTAL,3,N3TOTAL,Balanites,3522,NA,N,2.6,3.2,2.8,19.4,D,3
3,2011,NORTH,TOTAL,3,N3TOTAL,Balanites,3522,NA,N,3,3.7,3.1,28,C,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Balanites,3522,NA,N,3,4.3,3.9,13,C,2
5,2013,NORTH,TOTAL,3,N3TOTAL,Balanites,3522,NA,N,3.39,3.2,3.1,20,D,2
1,2009,NORTH,TOTAL,3,N3TOTAL,Balanites,3523,NA,N,4.57,3.6,3.7,31.4,D,1
2,2010,NORTH,TOTAL,3,N3TOTAL,Balanites,3523,NA,N,4.95,5.1,4.7,26.3,D,2
3,2011,NORTH,TOTAL,3,N3TOTAL,Balanites,3523,NA,N,4.9,4.8,6,NA,NA,1
4,2012,NORTH,TOTAL,3,N3TOTAL,Balanites,3523,NA,N,4.6,6,8.7,NA,NA,1
5,2013,NORTH,TOTAL,3,N3TOTAL,Balanites,3523,NA,N,5.3,4.7,5.1,45,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3541,NA,N,2.55,3.7,2.8,16.2,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3541,NA,N,3.03,4.2,3.7,27,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3541,NA,N,3.09,4.6,3.8,32,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3541,NA,N,3.4,5.1,4.7,35,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3542,NA,N,3.67,5.4,7.7,80,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3542,NA,N,4.43,8.2,7.5,18.8,D,2
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3542,NA,N,4.51,7.9,7.1,75,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3542,NA,N,4.6,9.1,8.7,74,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3543,NA,N,2.45,3.7,2.8,16.1,D,3
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3543,NA,N,2.41,3.4,4,20.7,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3543,NA,N,2.45,3.6,3.9,22,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3543,NA,N,2.8,4.3,3.7,28,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3543,3543,N,2.89,4.4,4.1,28,D,2
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3544,NA,N,3.16,4,4.1,50,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3544,NA,N,3.25,4,3.5,31.2,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3544,NA,N,3.75,4.6,4.1,NA,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3544,NA,N,3.8,5,4.9,45,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3544,3544,N,3.95,3.2,5.1,45,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3545,NA,N,3.55,3,5.1,23.1,D,2
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3545,NA,N,4.03,4.9,4.5,26.2,D,2
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3545,NA,N,3.61,4.9,4.8,32,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3545,NA,N,3.6,5.7,4.5,36,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3546,NA,N,4.22,2.8,3.9,24.6,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3546,NA,N,4.21,3.6,3.5,29.4,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3546,NA,N,4.35,4.1,4.5,35,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3546,NA,N,4.2,5.2,4.1,37,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3547,NA,N,1.45,1.2,1.1,4.6,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3547,NA,N,1.75,2.7,2.05,6.5,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3547,NA,N,1.65,2.3,2.1,7,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3547,NA,N,1.92,2.3,2.3,13,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3547,3547,N,1.95,2.6,3.1,12,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3548,NA,N,2.67,2.6,2.7,22.8,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3548,NA,N,2.68,2.9,3.2,25.2,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3548,NA,N,2.83,3.3,3.2,32,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3548,NA,N,3,3.9,4.3,33,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3548,3548,N,3.18,3.2,3.8,34,D,2
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3549,NA,N,1.88,2,2.5,11.6,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3549,NA,N,1.95,2.3,2.22,15,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3549,NA,N,1.95,2.6,2.8,15,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3549,NA,N,2.2,2,2.5,15,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3549,3549,N,2.05,2.8,3.1,19,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3550,NA,N,2.65,2.7,2.6,14.9,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3550,NA,N,2.8,2.7,2.75,15.8,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3550,NA,N,3,2.7,2.6,17,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3550,NA,N,3.2,3.3,2.9,19,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Acacia_etbaica,3550,3550,N,3.14,3.5,2.8,23.5,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3561,NA,N,2.34,2.6,3,17.2,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3561,NA,N,2.2,2.5,2.6,15.6,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3561,NA,N,2.53,3.9,3.4,20,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3561,NA,N,2.61,4.6,3.4,20,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3562,NA,N,2.24,3.7,3.5,23.1,D,7
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3562,NA,N,2.25,3.5,3.7,10.6,D,6
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3562,NA,N,2.16,4.1,3.8,20,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3562,NA,N,2.7,3.6,4,25,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3563,NA,N,3.28,4.7,5.8,23.7,D,4
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3563,NA,N,2.85,4.8,6,24,D,3
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3563,NA,N,3.29,5.1,6.3,28,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3563,NA,N,3.5,5.6,6.2,28,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3563,3563,N,3.47,5.8,6.1,28.6,D,3
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3564,NA,N,2.79,6.4,3.9,20.7,D,2
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3564,NA,N,2.8,4.3,5.6,19.2,D,3
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3564,NA,N,3.32,6.3,4.9,25,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3564,NA,N,3.6,6.3,4.8,20,C,2
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3565,NA,N,2.5,3.5,4.1,18.4,D,2
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3565,NA,N,2.4,4.2,4,11.2,D,2
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3565,NA,N,2.63,4.3,4.7,21,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3565,NA,N,3,4.7,4.6,70,C,2
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3566,NA,N,2.1,3,2.6,9.8,D,2
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3566,NA,N,2.2,3.6,3.5,10.9,D,2
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3566,NA,N,2.25,4.3,4.1,14,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3566,NA,N,2.7,4.4,4,18,C,2
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3567,NA,N,3.9,3.9,4,15.9,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3567,NA,N,3.8,5.2,5.3,37.6,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3567,NA,N,3.77,3.7,5.8,45,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3567,NA,N,4.05,7.4,6.8,45,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3567,3567,N,4.7,8.1,6.3,51,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3568,NA,N,1.96,2.9,2.8,11.3,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3568,NA,N,2.1,3.7,3.4,10.8,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3568,NA,N,2.4,3.2,3.2,14,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3568,NA,N,2.7,5,4.1,18,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3569,NA,N,1.6,2.55,2.6,9.7,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3569,NA,N,1.6,2.1,2,6.6,D,2
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3569,NA,N,1.7,2.6,2.5,10,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3569,NA,N,1.8,3.5,3.3,12,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3570,NA,N,2,2.8,2.1,7.1,D,7
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3570,NA,N,2,2.8,2.7,9.8,D,7
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3570,NA,N,1.85,3.5,3,11,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_mellifera,3570,NA,N,2.3,3.4,3.4,14,C,2
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3581,NA,N,1.55,0.8,0.9,5.4,D,27
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3581,NA,N,2.1,1.3,1.2,6.8,D,12
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3581,NA,N,1.9,1.5,1.8,7,C,11
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3581,NA,Y,NA,NA,NA,NA,NA,NA
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3582,NA,N,1.4,1.3,0.95,4,D,10
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3582,NA,N,2.2,1.2,1.3,6.1,D,10
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3582,NA,N,2.49,3.5,3.4,5,C,6
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3582,NA,Y,NA,NA,NA,NA,NA,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3583,NA,N,2.26,2,1.9,4.5,D,5
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3583,NA,N,2.15,0.9,1.15,5.2,D,5
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3583,NA,N,3.25,2.9,3.1,8,C,9
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3583,NA,Y,NA,NA,NA,NA,NA,NA
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3584,NA,N,2.4,1.6,1.5,4.4,D,3
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3584,NA,N,2,1.1,1.2,6.2,D,4
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3584,NA,N,2.33,2.1,1.8,5.5,C,4
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3584,NA,N,2.55,2,2.2,7,C,NA
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3585,NA,N,1.7,0.6,0.7,2.8,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3585,NA,N,1.85,0.95,1.25,3.9,D,6
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3585,NA,N,3.3,3,3.2,7,C,6
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3585,NA,N,3.4,4.8,4.6,8,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3586,NA,N,2.28,1.5,1.3,4.3,D,4
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3586,NA,N,1.95,0.5,0.65,8.4,D,5
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3586,NA,N,2.42,3.3,2.5,7,C,5
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3586,NA,N,2.1,1.1,1,6,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3587,NA,N,1.99,1.1,1.9,4,D,4
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3587,NA,N,1.8,2.1,1.5,6.4,D,3
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3587,NA,N,2.48,1.8,1.35,5,C,7
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3587,NA,N,2.65,2.7,1.6,7,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3588,NA,N,1.91,1.3,2,5.4,D,14
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3588,NA,N,1.75,1.5,1.25,4.4,D,6
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3588,NA,N,2.73,2.5,2.4,6,C,10
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3588,NA,N,2.95,2.9,2.4,7,C,12
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3589,NA,N,1.89,1.1,0.75,6,D,5
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3589,NA,N,1.7,0.9,0.8,6.2,D,3
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3589,NA,N,2.89,2.3,2.4,6,C,11
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3589,NA,N,2.1,1.5,1.2,7,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3590,NA,N,1.79,0.9,0.95,3.1,D,4
2,2010,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3590,NA,N,1.75,1.2,0.9,2.6,D,3
3,2011,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3590,NA,N,2.2,1.3,1.2,6.5,C,6
4,2012,NORTH,MEGA,3,N3MEGA,Acacia_brevispica,3590,NA,N,2.6,2.3,2,8,C,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3601,NA,N,1.7,2.05,2.1,7.7,D,4
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3601,NA,N,1.55,2.2,2,10.2,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3601,NA,N,1.85,2.1,2.4,11,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3601,NA,N,2.6,2.5,2.7,6,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3601,NA,N,1.9,3.1,2.6,11.5,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3602,NA,N,1.6,1.7,1.6,14.8,D,2
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3602,NA,N,1.5,1.75,1.5,13.6,D,2
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3602,NA,N,1.45,1.9,1.6,12,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3602,NA,N,1.5,2.1,2.1,9,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3602,NA,N,1.57,1.9,2.3,11.5,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3603,NA,N,2.78,2.7,3,6.5,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3603,NA,N,2.8,1.8,1.65,13.7,D,10
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3603,NA,N,0.8,0.5,0.9,4,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3603,NA,N,2.6,3.5,4.2,6,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3603,NA,N,2.6,2.1,3.3,8,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3604,NA,N,1.7,1.1,0.8,4.5,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3604,NA,N,1.7,1.5,1.4,5.7,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3604,NA,N,1.78,1.4,1.5,7,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3604,NA,N,2.05,1.4,1.5,8,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3604,NA,N,2,2.9,1.6,8.5,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3605,NA,N,1.6,1.2,1.3,7,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3605,NA,N,1.6,1.3,1,8.5,D,7
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3605,NA,N,1.52,1.5,1.5,7,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3605,NA,Y,NA,NA,NA,NA,NA,NA
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3605,NA,Y,NA,NA,NA,NA,NA,NA
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3606,NA,N,2.17,1.7,1.8,6.2,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3606,NA,N,2.3,1.8,1.2,10.5,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3606,NA,N,2.13,2,2.1,7,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3606,NA,N,2.3,1.8,2,7,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3606,NA,N,2.15,2.1,2.3,0.3,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3607,NA,N,1.45,0.9,0.8,3.2,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3607,NA,N,1.35,1.7,1.9,5.8,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3607,NA,N,1.3,0.9,1,4,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3607,NA,N,0.8,0.5,0.5,4,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3607,NA,N,0.9,0.6,0.4,3,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3608,NA,N,2.1,2.3,2,5.4,D,2
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3608,NA,N,2.4,1.9,2,13.1,D,2
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3608,NA,N,2.1,1.5,2,9,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3608,NA,N,2.15,1.7,2.1,9,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3608,NA,N,2.13,1.7,2.1,12,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3609,NA,N,1.57,1.9,1.9,11.5,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3609,NA,N,1.85,2.7,2.7,17.8,D,1
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3609,NA,N,1.7,2.5,2.5,13,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3609,NA,N,2.05,2.3,3.1,10,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3609,NA,N,2.1,2.3,2.3,12.5,D,1
1,2009,NORTH,MEGA,3,N3MEGA,Croton,3610,NA,N,2.57,1.9,2,4.6,D,1
2,2010,NORTH,MEGA,3,N3MEGA,Croton,3610,NA,N,2.15,1.6,1.7,9.7,D,16
3,2011,NORTH,MEGA,3,N3MEGA,Croton,3610,NA,N,2.04,2,1.5,7,C,1
4,2012,NORTH,MEGA,3,N3MEGA,Croton,3610,NA,N,1.9,1.4,1.4,9,C,1
5,2013,NORTH,MEGA,3,N3MEGA,Croton,3610,NA,N,1.95,2.1,2.1,8,D,1
1,2009,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3641,NA,N,3.1,3.7,3.8,60,D,1
2,2010,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3641,NA,N,3.05,4,4,39.1,D,1
3,2011,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3641,NA,N,3.57,5,5.1,55,C,1
4,2012,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3641,NA,N,4,5.4,5,53,D,1
5,2013,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3641,NA,N,4.75,5.5,5.1,58,C,1
1,2009,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3642,NA,N,1.55,1.9,1.7,11.8,D,1
2,2010,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3642,NA,N,1.7,1.7,1.9,12.4,D,1
3,2011,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3642,NA,N,1.7,2.7,2.5,20,C,1
4,2012,NORTH,OPEN,3,N3OPEN,Acacia_etbaica,3642,NA,N,1.6,3.6,2.9,20,C,1
